490,0,1,0,3,0,1,0,1,1,0,2,0,3,0,0,0,0,2,0,0,2,4,0,1,11,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,4,0,1,0,0,1,0,0,2,1,0,1,0,0,2,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
490,0,2,0,2,0,2,4,0,0,1,1,0,3,0,4,0,0,1,0,0,2,3,0,0,8,0,0,0,0,0,0,4,4,0,0,1,0,2,1,0,0,4,0,0,0,0,1,1,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,6,0,0,0,1,0,1,2,0,3,5,2,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
490,0,2,0,7,0,2,1,5,1,2,4,1,1,0,3,4,5,11,0,0,13,10,0,2,9,0,0,0,0,0,0,6,4,1,0,0,1,12,4,1,0,7,0,1,0,5,1,0,0,2,7,0,0,0,0,0,1,0,0,0,0,2,0,0,0,5,8,3,11,0,0,6,0,4,4,6,1,3,1,0,1,7,2,1,3,1,1,1,0,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
492,0,5,0,1,0,4,1,2,0,1,12,2,2,0,4,2,1,3,1,0,3,8,0,1,15,0,1,0,0,0,0,7,1,1,0,1,7,1,4,0,0,7,1,0,0,10,5,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,8,0,1,0,0,12,0,0,3,0,2,1,9,0,0,4,3,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
492,10,5,0,2,0,4,2,10,0,0,2,0,0,1,3,0,2,3,1,0,10,9,0,1,3,0,0,0,0,0,0,2,2,0,0,0,7,3,0,0,0,3,0,0,0,8,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,7,1,0,11,0,0,0,0,0,5,3,0,0,3,6,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
492,4,6,1,0,1,22,9,7,0,0,8,0,2,2,16,4,1,4,0,0,15,10,0,2,5,0,1,0,0,3,0,6,9,2,0,4,15,3,3,0,1,12,4,0,0,2,6,0,1,5,7,3,5,0,1,2,5,1,0,0,0,0,0,1,0,16,3,4,3,0,0,9,1,4,5,2,0,8,7,0,0,10,7,0,1,9,2,2,1,0,1,0,0,0,0,0,1,0,0,1,3,2,0,0,0,1,2,2,2,2,0,0
492,3,0,0,0,0,3,0,4,0,0,5,0,2,1,0,0,1,1,0,0,1,4,2,0,7,0,0,0,0,0,0,5,2,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,2,0,2,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
492,1,3,0,1,0,2,7,3,0,1,15,15,0,0,22,16,0,6,0,0,4,6,2,1,4,4,1,0,1,0,0,2,7,2,0,1,9,9,6,0,1,6,2,0,0,6,3,0,0,6,3,3,1,0,1,1,6,0,1,1,1,4,0,0,0,0,0,2,7,0,2,12,3,3,6,28,7,4,10,0,0,3,2,0,0,5,14,8,2,0,6,2,0,0,0,1,1,0,1,3,0,1,3,0,0,2,1,1,2,2,1,0
492,1,4,0,2,0,5,1,1,0,0,1,1,1,0,0,0,0,4,0,0,8,12,0,1,11,0,0,0,1,0,0,3,0,0,0,0,8,1,2,0,0,8,0,0,0,3,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,6,4,0,0,7,0,1,3,0,1,2,6,0,0,4,1,0,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
492,0,0,1,5,0,11,8,4,0,0,2,1,2,3,0,0,0,3,0,0,9,7,1,0,8,0,1,0,0,0,0,5,1,3,0,2,3,1,2,0,0,3,1,0,1,1,1,0,1,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,10,3,2,2,0,0,4,0,1,1,0,1,1,5,0,0,10,0,2,2,0,0,3,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
492,0,0,0,1,0,2,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,2,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,0,1,0,3,0,2,2,5,0,1,4,0,4,3,1,0,2,4,0,0,7,6,1,2,7,0,3,0,0,0,0,2,1,0,0,1,0,5,1,0,0,6,0,1,0,4,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,5,0,0,9,0,1,0,1,2,4,2,0,0,15,3,0,4,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
492,2,4,0,4,4,5,2,1,0,0,7,3,1,0,9,6,1,4,0,0,3,7,1,1,0,0,0,1,1,0,0,4,8,0,0,2,8,0,2,0,0,8,0,1,0,3,7,2,0,1,3,0,2,0,0,0,1,0,1,0,0,1,0,1,0,6,6,2,2,0,0,20,0,0,0,4,2,1,4,0,1,10,5,0,5,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1
492,2,1,0,4,0,1,2,1,0,1,7,0,2,1,0,0,1,2,0,1,3,0,1,1,6,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,0,1,0,2,0,2,1,1,0,0,10,0,6,0,2,0,0,1,0,0,2,4,0,1,12,0,1,0,0,0,0,2,1,1,0,0,1,0,1,0,0,7,0,0,0,1,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,7,0,1,2,0,1,1,2,0,1,5,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
492,0,6,0,2,1,6,1,2,0,3,8,4,1,0,0,0,1,3,0,0,1,4,2,1,11,0,0,0,0,0,0,7,2,1,0,0,8,2,0,0,0,5,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,3,1,0,0,0,0,0,5,0,0,2,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
492,0,0,0,1,0,11,9,4,0,0,12,2,4,1,7,0,0,3,0,0,4,6,0,0,11,0,1,0,0,0,0,4,3,4,0,7,2,2,0,0,0,10,1,0,0,4,2,0,0,8,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,5,7,2,5,0,1,15,0,5,1,14,2,0,5,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
492,3,3,0,6,0,5,10,11,1,4,9,1,3,2,4,1,5,0,2,1,11,15,2,2,13,0,1,0,0,0,0,4,13,0,0,3,6,1,11,0,0,12,9,2,0,6,12,0,0,1,7,1,3,0,1,0,1,1,0,0,0,2,0,0,0,5,20,4,18,1,0,18,6,1,0,7,0,4,5,0,0,10,7,4,3,3,0,0,2,0,5,0,0,0,0,3,1,0,0,0,2,0,0,0,1,0,2,0,0,5,0,0
492,4,6,0,5,0,5,3,3,0,1,2,0,1,0,2,0,3,2,0,0,3,11,0,1,7,0,3,0,0,0,0,6,5,0,0,0,1,1,1,0,0,8,2,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,16,7,7,8,0,0,12,2,0,0,9,0,0,6,0,3,3,5,0,7,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
492,0,4,0,7,0,5,3,3,0,2,4,1,3,1,10,0,0,7,2,0,1,6,0,0,11,0,1,0,0,0,0,3,2,0,0,0,1,3,4,0,0,10,3,1,0,3,3,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,0,0,22,0,0,1,0,1,3,8,0,1,5,9,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,0,6,0,3,4,3,1,4,0,1,8,0,2,0,0,0,0,3,1,0,6,6,0,2,8,0,0,0,0,0,0,5,1,1,0,0,1,3,0,0,0,11,0,1,0,12,2,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,0,11,0,1,0,0,0,2,2,0,0,2,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,2,2,0,3,0,5,1,3,0,1,3,0,1,0,4,0,0,8,2,0,1,7,0,1,5,0,0,1,0,0,0,3,2,1,0,0,0,1,0,0,0,5,2,0,0,8,3,1,0,0,8,0,2,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,8,0,0,9,1,0,1,4,0,1,5,0,0,1,1,1,3,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
492,1,1,0,1,0,6,2,0,0,0,0,0,2,0,0,0,0,2,0,0,2,4,0,0,14,0,0,0,0,0,0,1,1,4,0,0,5,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,2,1,1,5,0,3,0,0,0,0,1,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
494,0,0,0,1,0,3,1,2,1,1,5,0,1,0,4,0,1,1,0,0,11,13,0,2,0,0,0,0,1,4,0,1,0,0,0,0,5,7,12,0,0,2,0,1,0,0,0,1,0,1,0,4,0,3,1,0,3,0,0,0,1,0,0,0,0,0,4,3,1,0,0,11,0,1,8,2,0,2,5,0,1,10,8,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
494,2,0,0,0,0,0,1,3,0,1,0,4,0,1,3,0,0,0,0,0,6,3,0,1,0,0,0,0,0,0,0,2,3,0,0,0,6,0,6,0,0,3,0,0,0,0,6,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,12,3,0,0,0,3,0,0,2,0,0,3,2,0,0,13,6,0,1,1,0,3,0,0,1,0,0,0,0,0,3,0,0,1,3,0,0,0,0,1,1,0,0,1,0,1
494,0,1,0,1,0,15,10,6,2,1,26,19,1,0,17,10,1,1,1,0,3,12,1,6,4,2,0,0,0,1,0,6,14,1,0,2,10,1,4,0,0,5,2,0,0,15,17,0,1,6,5,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,11,6,3,0,0,11,2,0,2,20,1,6,2,0,1,4,18,0,1,11,13,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1
494,0,0,0,0,0,5,4,4,0,0,0,0,1,1,1,0,0,1,0,0,5,6,1,3,8,0,0,0,0,0,0,3,0,0,0,0,8,2,8,0,0,7,0,0,0,1,3,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,12,0,0,2,1,0,1,5,0,3,2,2,1,0,2,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
494,2,0,0,0,0,1,0,4,0,0,4,0,0,1,0,0,0,3,0,0,6,4,0,4,5,0,3,0,0,0,0,1,2,0,0,0,5,4,8,0,0,6,1,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,1,2,0,0,5,0,0,0,0,0,4,3,0,2,5,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
494,0,0,0,0,0,2,0,2,3,1,3,0,2,0,9,4,0,0,0,0,0,5,0,3,11,0,0,0,0,0,0,1,0,0,0,0,6,1,8,0,0,9,0,0,0,6,4,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,1,3,0,2,3,3,2,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
494,2,1,0,0,0,10,10,2,0,0,1,0,0,0,4,2,2,1,0,0,8,11,2,3,15,0,0,0,0,1,0,1,1,0,0,2,6,2,6,0,0,1,0,1,0,0,17,0,0,0,9,0,0,0,0,2,5,2,0,0,0,1,0,0,0,4,0,3,0,0,0,7,0,1,0,0,0,0,1,0,3,9,4,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,1
494,0,0,0,0,0,5,5,1,1,0,3,1,0,0,0,0,2,0,0,0,1,2,0,0,6,0,0,0,0,0,0,2,0,3,0,0,3,1,5,0,0,3,1,0,0,0,13,2,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,2,0,2,0,0,7,4,0,0,0,0,4,0,0,2,11,3,1,2,0,1,1,0,0,5,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
494,1,0,0,0,0,3,1,2,0,2,3,3,4,0,5,1,2,2,0,1,4,2,1,3,13,0,0,0,0,0,0,1,1,1,0,0,0,2,5,1,0,0,1,0,0,0,2,0,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,3,0,0,1,1,0,3,4,0,3,6,6,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
494,5,0,0,0,1,5,2,0,0,0,12,1,1,1,1,0,2,5,1,0,3,9,0,0,8,0,1,0,0,2,1,2,3,1,0,0,7,3,8,0,0,6,0,0,0,0,8,1,1,0,12,11,3,1,1,0,3,1,0,0,0,0,0,0,0,1,12,4,1,0,0,4,2,0,4,2,2,5,1,0,2,7,9,0,0,0,3,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
494,3,2,1,0,0,8,4,2,2,1,8,3,2,0,11,0,3,2,5,0,3,8,1,3,10,0,0,1,0,2,0,3,2,1,0,0,8,1,11,1,0,4,2,1,2,4,7,0,0,0,6,3,6,2,0,1,0,2,0,0,4,0,0,0,0,1,11,3,1,2,0,11,2,0,1,5,0,2,3,1,6,7,4,1,6,1,2,0,3,0,3,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,2,2,2,4,0,0
494,1,0,0,0,1,2,2,2,0,1,0,0,1,0,0,0,1,0,0,0,3,7,0,2,7,1,0,0,1,0,0,3,2,0,0,0,2,1,9,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,9,0,0,1,0,0,2,1,0,5,1,1,0,4,3,2,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
494,1,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,7,1,1,1,7,0,0,0,0,1,0,2,0,0,0,0,7,0,6,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,0,0,1,1,0,0,0,0,5,4,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,7,5,0,5,5,8,13,7,0,1,17,9,3,5,9,7,5,15,0,1,9,14,1,4,7,0,0,0,0,0,2,5,18,1,0,4,11,5,12,0,0,8,7,0,0,4,15,0,3,4,5,5,2,2,0,2,3,0,0,0,0,0,0,0,0,10,12,10,11,1,0,11,8,1,1,5,1,8,12,2,2,20,12,4,7,5,6,2,4,0,2,0,0,0,0,0,2,0,1,2,1,1,0,0,2,0,2,1,1,1,0,1
494,5,4,0,0,0,13,3,4,0,0,6,5,0,3,11,1,2,6,4,0,6,5,4,1,9,1,1,0,0,4,0,3,2,1,0,3,11,4,11,1,0,4,2,0,0,12,3,0,0,0,1,1,2,0,0,0,0,3,0,0,0,1,0,0,0,22,21,4,5,0,0,16,3,1,4,0,0,7,4,0,4,7,8,1,1,0,0,0,1,1,2,3,0,0,0,1,3,1,0,1,0,0,0,0,1,1,0,2,0,5,0,0
494,4,0,0,0,1,7,11,1,1,2,7,3,4,1,7,1,5,7,5,1,6,13,1,1,8,0,0,0,0,1,0,4,3,2,0,0,9,3,13,0,0,6,1,1,2,7,7,2,3,1,12,4,4,0,1,2,0,1,2,0,0,0,0,0,0,2,7,5,0,1,0,8,3,6,5,7,0,10,9,0,10,6,11,1,2,5,0,0,2,3,5,0,1,0,0,0,4,1,0,0,1,0,1,0,3,0,1,0,1,1,0,1
494,0,1,0,0,0,1,2,12,2,2,7,0,1,3,8,3,1,3,0,0,7,7,0,1,10,0,0,0,0,0,0,3,7,0,0,0,2,4,7,0,0,3,0,0,0,1,6,2,0,0,2,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,0,0,8,0,0,4,4,0,2,3,0,3,9,11,0,1,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2
494,3,0,0,1,0,1,1,1,0,0,10,0,0,0,6,0,1,2,2,0,4,7,0,4,19,0,0,1,0,1,0,3,1,0,0,0,3,0,9,0,0,5,0,0,1,1,21,1,0,0,6,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,8,0,2,6,2,0,6,2,0,7,15,9,0,2,1,1,0,2,0,3,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
494,4,0,0,0,2,4,20,11,0,1,12,1,1,1,0,4,0,0,1,0,2,5,3,2,7,0,0,0,0,0,0,4,2,0,0,1,10,1,8,0,0,6,1,0,0,14,3,4,1,0,1,3,0,0,2,0,2,0,0,0,0,0,0,1,0,1,2,0,10,0,0,20,4,1,3,3,0,2,3,0,3,1,2,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,1
494,6,3,0,1,1,9,1,1,0,1,2,6,1,1,4,1,0,2,0,0,10,5,0,1,4,0,1,1,0,0,0,6,2,0,0,0,11,2,5,0,1,2,2,0,1,4,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,14,0,0,3,2,0,2,0,0,2,12,1,0,2,2,1,0,0,0,3,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
496,0,0,0,0,0,4,4,3,4,1,17,6,3,1,5,11,1,1,0,1,4,5,1,2,10,0,0,0,0,0,0,4,0,1,0,1,0,0,5,0,0,4,1,0,0,2,8,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,3,2,3,1,12,1,7,6,0,1,4,2,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
496,3,6,0,0,0,3,2,6,2,0,6,4,0,1,22,4,5,6,2,0,11,16,2,0,9,1,0,1,1,0,0,10,10,1,0,2,6,3,5,0,0,5,0,0,0,7,9,0,4,4,4,0,3,1,0,1,8,4,0,0,3,0,0,0,0,6,2,3,9,0,0,8,0,1,0,8,0,12,4,0,2,8,17,2,4,5,11,3,1,7,3,3,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,3,2,3,0,0
496,6,1,0,0,0,1,1,6,3,0,8,7,1,1,9,1,5,5,0,0,16,12,1,2,11,1,0,1,0,1,0,2,4,1,0,5,4,3,7,0,0,3,4,0,1,8,5,1,0,1,2,4,1,1,0,1,1,0,1,0,2,2,0,0,0,26,9,11,11,1,0,10,5,2,0,5,0,8,11,0,3,10,10,1,1,6,18,1,1,0,0,2,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,4,4,0,0
496,1,1,0,0,3,21,4,3,0,2,6,4,1,2,12,1,2,5,1,0,5,8,0,4,8,0,1,0,0,0,0,3,3,1,0,1,0,0,12,0,1,4,1,0,0,6,4,2,0,5,3,4,5,1,1,1,3,0,0,0,0,0,0,0,0,3,8,0,4,0,0,5,9,5,0,8,3,3,3,0,1,6,9,1,2,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,2,0,1
496,1,0,0,0,0,7,0,2,5,2,4,0,11,2,6,0,5,7,0,0,4,14,1,4,9,0,0,0,0,0,0,0,1,1,0,0,1,1,7,0,0,10,2,0,2,1,3,1,0,0,0,0,2,5,2,1,2,0,1,0,0,0,0,0,0,0,12,0,0,1,0,9,1,3,1,3,0,7,3,1,2,2,9,0,3,1,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1
496,8,1,0,0,0,10,4,4,2,1,5,3,0,0,10,1,1,5,1,0,13,6,0,0,7,4,0,0,0,0,0,6,1,1,0,0,4,2,12,0,0,3,1,0,0,2,8,0,0,1,4,1,0,0,0,0,5,1,0,0,0,1,0,0,0,4,10,4,9,0,0,3,2,6,1,2,0,2,4,0,1,11,4,0,2,3,3,0,0,0,5,0,0,0,0,0,0,0,1,1,4,0,0,0,0,1,3,1,1,2,0,0
496,2,0,0,0,0,2,2,2,2,3,5,6,1,0,7,3,0,4,1,0,2,12,1,1,8,0,0,0,0,0,0,1,0,0,0,2,0,2,10,0,0,7,0,0,1,5,16,0,0,5,9,6,3,0,1,1,2,0,0,0,0,0,0,1,0,0,5,2,0,0,0,6,1,9,0,2,0,0,5,0,0,10,10,1,6,2,0,2,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,2,0,0
496,0,0,0,0,0,2,0,2,1,1,1,0,2,1,4,0,0,2,1,0,0,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,0,0,2,0,1,0,1,1,0,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,4,1,0,0,1,2,0,1,5,2,0,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0
496,0,0,0,0,0,0,5,4,0,0,22,4,2,0,4,0,1,4,1,0,2,3,0,2,0,0,0,0,0,0,0,1,2,0,1,0,3,3,10,0,0,9,0,0,0,0,1,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,4,3,0,0,4,2,0,0,3,7,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
496,7,4,0,0,0,11,2,7,1,0,3,0,1,1,1,0,3,2,0,0,10,16,0,1,6,0,0,0,1,0,0,7,1,3,0,11,0,6,7,0,0,4,0,1,0,3,4,0,1,5,2,4,1,0,0,0,0,0,1,0,0,5,0,0,0,9,17,2,8,0,0,5,3,4,0,0,0,1,0,0,1,14,5,1,0,8,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1,0
496,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,1,2,2,0,0,1,0,0,9,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,3,0,0,0,1,1,0,2,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,0,0,0,0,1,2,1,1,1,1,1,4,4,2,6,3,1,5,0,0,8,7,0,1,9,0,0,0,0,1,0,3,5,0,0,1,3,1,12,0,0,4,0,1,0,6,5,1,0,4,3,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,2,3,5,0,0,4,0,4,2,4,0,2,3,0,1,9,7,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,3,0,0
496,0,1,0,0,3,5,2,3,3,1,5,1,4,1,3,0,0,2,0,0,10,12,2,3,10,0,0,0,0,0,0,3,6,2,0,0,1,3,10,0,0,6,0,0,0,4,2,0,1,2,1,5,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,0,5,0,0,6,0,4,4,6,2,4,5,0,2,7,12,1,6,2,0,2,3,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,4,0,0
496,1,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,1,0,0,1,4,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,3,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,1,0,1,0,0,0,3,0,0,0,0,3,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,0,1,0,0,0,6,1,1,2,1,1,2,0,1,14,0,2,1,0,0,4,8,0,0,14,0,0,0,0,0,0,1,8,3,0,0,0,3,9,0,0,2,0,0,0,7,1,0,0,2,2,0,2,1,0,0,0,0,2,0,0,0,0,1,0,0,3,2,1,0,0,9,1,3,0,1,0,3,8,0,0,7,6,1,0,1,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,1,0,0
496,0,0,0,0,1,0,6,6,1,0,12,2,5,1,1,3,1,4,0,0,4,9,0,0,8,0,0,0,0,0,0,2,1,0,0,0,2,6,7,0,0,3,0,0,0,3,7,2,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,12,6,5,0,0,8,0,7,3,0,0,0,2,0,2,0,4,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
496,11,1,0,0,1,14,5,3,3,3,11,4,3,2,13,8,3,4,0,0,8,27,2,1,0,1,0,1,0,0,0,5,5,0,0,2,8,2,14,2,0,8,1,0,2,11,9,0,0,2,9,3,1,1,0,2,6,0,0,0,0,0,0,0,0,5,17,3,6,0,0,9,1,6,0,2,1,5,8,0,8,10,23,1,4,1,4,1,0,2,3,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,2,2,0,1
496,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,1,5,1,0,4,2,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,1,7,0,0,4,0,0,1,8,2,1,0,0,0,1,1,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,1,1,0,4,0,4,0,2,0,1,3,0,0,8,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
